Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
107,LLL-G,WM2,50,Generator_690V,Train,0.052692959549739064,-0.048185101435827715,-0.1565785802234441,3.4162960525490584,-122.98527286359982,121.31275220033469,10.273417673961415,11.122328350657224,9.544113993553406,-86.57318173704563,-201.0272130125825,42.467352110587775
108,L-G,WM1,10,PCC_132kV,Train,0.10762846243704671,1.1282262975980915,1.0999654941829256,1.5159735190957906,-121.29316043961465,123.53508930542385,4.910511988980687,0.5534996035371664,0.41025733391011926,-75.33492634479785,-130.93983135912512,110.55619816071122
109,LL-G,WM3,0.01,PCC_132kV,Test,0.18672774948638465,0.07998423101151078,1.1933834975311672,-16.75113091768666,-108.28774591759395,120.78698554627137,6.633524988746265,6.162975199399643,0.5217374448207611,-88.49786646959622,-178.11950355143304,104.5808823103194
110,Normal,WM1,N/A,Generator_690V,Train,1.0732824384460777,1.0029966315133163,1.1084968294040272,0.49890189186014444,-124.77022739738607,123.08968292483652,0.44036753109080795,0.46809370802153,0.5017855301482175,-15.170859407671637,-123.93361040994348,101.3784621810806
111,LLL,WM2,10,Generator_690V,Test,0.4239917759334795,0.372004183863418,0.4056978902939965,2.4421275262414057,-119.49332120105322,122.44217261320203,6.519852457387922,8.111946273145724,7.331181516087524,-81.42678777026482,-202.85384462906921,37.964513506722525
112,Normal,WM1,N/A,Generator_690V,Train,0.9887111849756732,1.0138688468979096,0.9288158681558039,0.7984563858786542,-121.13051747842081,121.20819485271113,0.5528634815334559,0.408534626467427,0.7475313800936102,-4.421145952185077,-133.97505426345546,109.98290647637312
113,LLL-G,WM3,0.01,Generator_690V,Train,0.007256496027229633,-0.07372867502296362,-0.011179811798651622,-1.5824257619030353,-118.24519671627287,123.00468433973468,7.672649805133723,11.185203779852799,10.508678527141587,-92.06696904904216,-201.5958888438609,32.96515252371485
114,LLL,WM3,50,Generator_690V,Train,0.42430245352746593,0.441617855705782,0.38546441584594326,-1.9784558708366036,-120.87028404500666,122.63665370842216,5.900554936601202,7.969138566581289,6.983311995009675,-83.71247631572655,-205.4641834087543,38.65915917637188
115,LLL-G,WM1,50,PCC_132kV,Train,0.054071278192990214,0.00473937937327346,0.08911649474125982,3.0746179600180823,-121.98259841290866,123.77584956226144,8.809558753792139,9.387512237848746,10.610639433187437,-87.0623307654776,-204.7539755834064,24.877411628174446
116,LLL,WM1,0.01,Collector_33kV,Train,0.4343251420332205,0.4594507203742836,0.3939403697345715,-2.4493192939881796,-122.46807187178175,116.67702481653104,5.976032978378019,6.682533850998984,6.271369516352281,-77.51540319627124,-197.2373395855727,48.70018663489638
117,LLL-G,WM2,50,Collector_33kV,Train,-0.024780187115484204,0.006043304507018552,-0.05031523479330174,-2.2319937628890663,-117.31893727567305,120.37152585325764,10.122736024492273,9.250943429464876,10.277183159516913,-80.06164736639877,-203.555103572076,38.196892265116574
118,Normal,WM3,N/A,PCC_132kV,Test,1.0033764102343963,1.0680329297919327,0.907407863421267,4.984367997201374,-123.6239786751241,122.72201340953954,0.5546589725688639,0.4112037063398378,0.5824152363455639,-17.546725481653542,-134.25528601879356,96.96939559565938
119,LL-G,WM3,10,PCC_132kV,Train,0.1540799184666032,0.10937963045281673,1.1552679179725671,-15.073286010683843,-104.58965375444289,121.65781009440477,6.150541495642,7.237461265043892,0.3378789199063456,-80.38241644020941,-186.16147231920615,103.13030515489396
120,LL-G,WM1,0.01,Generator_690V,Train,0.18721721224201196,0.18643663895071452,1.1944741261316996,-17.008550658863953,-106.72922593432025,123.42031171391669,5.439687737084748,5.9868497554128615,0.5791912430535543,-89.61269633005112,-177.61570732029162,109.34426695975145
121,Normal,WM3,N/A,PCC_132kV,Test,0.9287625906893272,0.9345589800440444,1.0391794832399304,-0.5502428565100933,-121.90138138683051,120.12958270024676,0.6157519605809958,0.602788389143341,0.47565189303670996,-14.026129971859664,-136.6816018591476,107.82627528128994
122,L-G,WM3,0.01,PCC_132kV,Validation,0.1103354458005428,1.0912973109850865,1.1131290129992293,-0.6098791177507099,-119.91061643467543,122.83228476308348,5.119046322338999,0.6049432290007684,0.24506510575483093,-74.82362820926166,-138.07698716860222,109.66537914451403
123,LLL-G,WM3,0.01,Generator_690V,Train,0.06682571183285374,-0.03252876450950225,-0.04452549463576064,-0.8735941579795208,-121.4404197536441,122.22213445924919,10.334637504305872,9.701830610756383,8.11006881725883,-82.89919892273147,-204.31431035626576,23.923249306044422
124,LLL-G,WM3,10,PCC_132kV,Test,0.028006475340838617,0.040704443948010836,0.04647624304792286,-0.13757768762022984,-122.48521395175838,123.20603046127236,9.135122793466143,9.464849151238496,8.4475802529706,-73.29202675953408,-210.6090514586416,42.314810887532474
125,L-G,WM1,10,Generator_690V,Train,0.08576677247823647,1.174676715565575,1.128006551879559,3.4040419010038527,-119.85066190781308,123.59011793499451,5.609557994425149,0.5481652284156514,0.42131352854884563,-81.93724452002574,-132.52741148433302,100.3715427369754
126,Normal,WM1,N/A,Generator_690V,Train,0.9727808637737408,0.8490243922089588,0.9660678469352948,-0.6355217880347916,-126.27702933246808,121.53087498875003,0.5966147012409296,0.317183507207286,0.41842939519006556,-10.466758070953585,-139.6724267415475,98.11889389797837
127,L-G,WM1,50,Collector_33kV,Train,0.1338450618847179,1.1404415735716382,1.1226095973237287,-0.8824724901450702,-121.924651858646,122.83860529855573,4.673416908094099,0.5486231418351737,0.3790912536328608,-71.21805019959878,-125.4487358830203,110.79939042845196
128,LLL-G,WM2,10,PCC_132kV,Train,-0.04783141666451379,0.014095440281771315,-0.059528629779853806,0.8608917569408042,-116.52251807525101,120.11750075285914,10.908904784235254,8.366571392921504,10.899367982936186,-89.02877515303597,-206.88567281028256,38.29221863354138
129,LLL-G,WM3,0.01,Generator_690V,Validation,0.04237506892221271,-0.05099795469724471,0.07119618662932513,1.0345493428657544,-120.04455979916696,121.03520560988521,10.681842448566158,10.079694502810803,10.383492065205449,-86.50262613685464,-201.32423732460316,28.830874273096775
130,LLL,WM2,50,Collector_33kV,Train,0.40007049280313156,0.43085074396700196,0.3829239206751544,-1.1828579362266118,-120.07868279684196,122.05259732409637,6.886198151673897,6.910673204190337,6.718522209331577,-82.10842939751281,-205.56610220322773,45.58710836837886
131,LLL-G,WM3,0.01,Collector_33kV,Train,0.05699472183003547,-0.08128726450951466,0.054609885508840085,-0.21727581043579472,-120.68507652597815,116.53064873283371,9.723749341597063,10.510936301094358,9.617004311415348,-84.97475757725097,-208.91259937817864,35.60670449349138
132,L-G,WM1,50,PCC_132kV,Test,0.06599671843725063,1.1185849727916746,1.2466646256906015,1.421020709464596,-120.49826134979709,119.95524533177965,5.046996553306434,0.4189676565163918,0.5968014464498929,-69.7548331050568,-148.06183188257108,105.22453521000448
133,LLL-G,WM2,10,PCC_132kV,Test,0.06433370491992331,-0.008710840910196027,0.025967693024894673,4.898593452526479,-119.66310064419214,118.54721392056769,9.44215521420405,10.254114077267605,11.796779065791544,-83.21333913462037,-206.25374475782962,37.980686686223066
134,L-G,WM3,50,PCC_132kV,Train,0.1666322759347967,1.2821455241312152,1.1234716085156107,1.0216839589237412,-122.90720653970642,119.75018078992163,4.331033890462713,0.5092884549994979,0.4824270704175317,-71.81285389165357,-132.03553702880677,108.30025716606656
135,LLL-G,WM2,0.01,Collector_33kV,Train,-0.06443105265528633,-0.026098537525006307,-0.04834814314605893,0.5721315451161164,-122.66630928496893,120.05451267016247,8.97038532334721,9.830317559915022,11.181926258318994,-87.30134741849929,-202.2698105641173,29.704572710054258
136,LL-G,WM2,50,Collector_33kV,Train,0.1917878786581708,0.1844340500587643,1.1526610439354834,-14.83794842590876,-101.50485117732752,120.80949514188084,7.076065701455381,6.459406912656277,0.38904149510428204,-92.27501667135772,-186.29577149830365,98.22316481838035
137,LLL,WM3,0.01,Generator_690V,Train,0.37194611280920004,0.45082429098904264,0.472390692193052,-2.804014628151302,-122.76659784002165,117.51608884685798,6.0158034999175305,6.053830251119658,6.063744139984865,-75.70971756238215,-210.65782006288606,40.786491556707304
138,LL-G,WM2,50,PCC_132kV,Validation,0.10437495892393359,0.03130156598536035,1.2182903240016019,-16.678030978957498,-103.87476584691534,118.54013293356732,5.601931058869451,5.928310662024254,0.5190746896536473,-97.41597379648046,-176.54916614533624,101.46780620295846
139,LLL,WM1,10,Generator_690V,Train,0.4134871811838015,0.33808390322651133,0.36209235058807293,1.5740025940420204,-119.87577213502932,119.13590888778914,6.8433307821017735,8.167614412265513,5.767745432906583,-75.67749898395904,-197.02970769967155,33.04112662263671
140,LL-G,WM1,10,Collector_33kV,Train,0.18865663132819235,0.13284542302221466,1.2239084576021146,-15.26831828870546,-105.70389289848144,121.221323919816,5.5526156318419755,4.987501871774423,0.46335664739874644,-93.61207147798608,-177.83076726023538,111.03423555415476
141,LLL-G,WM1,50,Collector_33kV,Train,0.010483528403440774,0.020408183471004968,-0.004910019921798646,-1.3328738817468198,-119.54516347100487,116.90539898069154,10.366204235589997,10.441251774325018,9.868324397540913,-86.27198822412561,-212.88391639687308,42.47231214110988
142,Normal,WM1,N/A,Generator_690V,Train,1.0055461294854933,1.0091924772376848,0.984088123612869,0.2331570240249276,-120.27397915538789,122.95544059060416,0.5491274020726283,0.6617358697445055,0.40251156953609585,-13.598543540170464,-128.12410471196378,103.23947502927786
143,Normal,WM1,N/A,Generator_690V,Train,0.9424503211288848,1.0900255590755428,0.9609421810934443,2.1430318711620773,-122.28388363832262,120.49099736358862,0.38724090487912366,0.4657005774397768,0.5335421320480369,-13.53757906028852,-125.63211803051432,99.67811117881018
144,LLL,WM2,50,PCC_132kV,Test,0.46293835795187716,0.3977274692263568,0.456715410148347,1.3173145479132007,-119.34558481283345,119.95502498667534,6.683531375952925,5.981363360702799,6.404809330264038,-85.01843563928675,-198.94975815223168,35.789889669444875
145,LLL-G,WM3,0.01,Generator_690V,Train,0.11208471333184156,0.04169890807566817,-0.013700358151560108,3.5531562215474244,-119.10126421657056,118.87399897304644,9.71195185296871,11.744856820168907,8.807085395389542,-77.5458993048073,-199.7242296788679,42.87003916166631
146,LLL-G,WM1,50,Collector_33kV,Train,0.017303207343625008,0.05872450235749982,0.004410953344917761,0.43355175995024414,-124.08763615767101,122.56084479381366,8.689987890180525,10.33991723327063,9.911900683939862,-79.34509810491458,-198.68588342716944,31.37701807538885
147,L-G,WM2,50,Collector_33kV,Train,0.13131027808161227,1.2019087238347117,1.1306124042736934,-0.9123016143600424,-117.45535859017792,120.47080050104115,5.58189285787093,0.46698896903690584,0.5827451084049433,-72.1974838208319,-128.40466462959807,101.47983232961205
148,LLL,WM1,10,Collector_33kV,Test,0.42748379028739725,0.3424562687508327,0.3759135526967522,1.827487771355348,-124.67323339017034,119.09766449895501,8.132230253168606,6.878069581309362,6.564734001277094,-83.64876408035698,-201.95595114726754,48.28151956516753
149,LL-G,WM1,0.01,Generator_690V,Train,0.16486312949242138,0.19260965363578456,1.2558605450082996,-16.138045385669088,-105.26980126734843,119.69833240747982,6.491813539906699,6.000878026710927,0.44295462924030676,-83.98835238779533,-181.6497688535977,105.93791479729497
150,LLL-G,WM1,10,Collector_33kV,Train,-0.09818654452823855,-0.05157262332881493,0.015502315429024858,2.5502031046928333,-117.82772179395526,119.98089734051001,10.297645244793626,9.541189723976368,11.08990786597855,-82.58236274485637,-205.63268157751116,36.945408483947936
151,Normal,WM1,N/A,Generator_690V,Train,1.0187849009172836,1.0619473176469718,0.9870099929616244,-3.013068060380798,-119.88018948640712,119.48962565697143,0.7448586988174057,0.42274913936078395,0.45112229550865934,-16.8120121684404,-139.46709542919643,114.51214940235599
152,L-G,WM1,0.01,Collector_33kV,Validation,0.05316156996635527,1.202793607067803,1.2308088736587413,-1.7576178583318187,-123.52066102566336,119.57863016256917,5.548206856831601,0.48050338203972515,0.5031891582136335,-79.95300575224682,-142.78168491189777,106.46208302342899
153,LL-G,WM3,50,Generator_690V,Validation,0.17447348662961198,0.2514257705027972,1.213023861541889,-14.775626057407507,-102.40588690859698,117.3095499994566,5.453159618146796,6.512080417679621,0.2999535705130353,-90.17055974761895,-177.87601931564362,111.11412350384542
154,LLL,WM3,0.01,Generator_690V,Train,0.33284397159006907,0.44018271722344327,0.4552393770639419,0.09790064958921998,-117.4772337485237,119.28765306544409,7.453527428431996,7.969662297158138,7.58546673959829,-74.72103542676602,-206.28081307036288,33.601431222545884
155,L-G,WM3,50,Generator_690V,Test,0.18490048424431269,1.2601107572341086,1.1788338155769649,-3.4636073978518955,-123.5428788437855,117.9199092371351,5.180944073716397,0.4888207743277808,0.5008676041825569,-82.07628962499594,-138.602984283865,99.17095886434143
156,LL-G,WM3,50,Generator_690V,Train,0.12962174688039643,0.0880581429597297,1.2114381144988575,-12.118446127091765,-104.88561152120108,119.90307446777534,5.224074775117703,6.08157219011931,0.3600856533953577,-87.603261354301,-184.73485123154984,109.14985474364994
157,LL-G,WM3,0.01,Collector_33kV,Train,0.10728245593327629,0.2034069263772304,1.1582137338938971,-13.214087682254313,-108.57724631662846,120.56522756106705,5.539404787772783,5.3062548711438495,0.49248142035498366,-89.59594103164969,-182.793075802903,109.6629943038183
158,LLL-G,WM3,0.01,PCC_132kV,Train,0.030229608230573263,-0.02323984662756114,-0.026559646454728754,-3.273422877579678,-121.31834889035449,122.64379055950202,9.123700204698771,10.554240107977874,9.513708101665436,-80.21573004808116,-205.49003155106433,37.890334134838305
159,LLL-G,WM2,0.01,Collector_33kV,Train,0.04764004435452706,-0.032209573144504164,-0.026951572846197883,0.30536034943445056,-120.20868447965435,121.24034743915595,10.509248055501212,11.219532444910499,10.005450679729224,-82.12541781909508,-209.383941601227,25.040990651121902
160,LL-G,WM1,10,Collector_33kV,Train,0.09828925931530948,0.11690036296219823,1.197624238201375,-17.162413052097786,-101.96534966532485,122.86715490194321,6.492098874251771,6.951160928249634,0.40698805583007525,-96.01419169743045,-174.1799903872055,107.10460379572868
161,L-G,WM2,0.01,Generator_690V,Train,0.10840507306307978,1.1901095891341553,1.1992949616474622,1.1062415593601855,-119.12992109097614,120.59321051109403,5.059968051089355,0.4340064256778538,0.5163944953326692,-70.8455361117276,-136.96851819590856,102.26326682002727
162,LLL-G,WM2,0.01,Collector_33kV,Train,0.06940890238396225,-0.059351347932203126,0.036224268039473324,-0.6281095929248586,-120.90685674014901,117.22275541017349,11.33741324255599,10.626622978491323,9.537844893404646,-87.51133900804084,-201.87226402701725,30.092729455786
163,LLL,WM1,50,Generator_690V,Train,0.3909488867536962,0.4448632352168582,0.4363503889530928,0.24032707059418273,-120.69124206390744,121.61946968870535,7.606171859510294,7.275046927731328,6.508565865093024,-78.57805520607654,-197.3715386006517,43.38486002255249
164,LLL,WM3,0.01,Collector_33kV,Train,0.3676049053485817,0.35050642807555754,0.39803994144484944,-2.1315437183048784,-118.99362206230897,122.14076855281006,6.24078982193486,7.396393917168545,7.70936833559246,-76.51932156386921,-202.41250471725195,36.83909618067512
165,L-G,WM3,10,PCC_132kV,Train,0.06385262413824741,1.1114522995263567,1.1046943563488802,2.3965194651002903,-122.4737524756681,116.86775783289333,4.745426032718408,0.575166656261792,0.6480024285799687,-74.85715780265527,-138.65455073534403,103.51560945843767
166,Normal,WM1,N/A,Generator_690V,Train,0.9699680655040598,1.0104829707637313,1.079926905604817,-3.9311117829530104,-123.25024251776505,116.59075608364577,0.35963837889281897,0.5739759290697269,0.6673743753983425,-16.159389875306164,-135.414191892123,98.30253918514983
167,Normal,WM1,N/A,Generator_690V,Train,0.9854153125103362,0.9754181907183976,1.040106422930906,-1.1742305412402951,-119.83417629365591,119.83373294855701,0.5949263174282309,0.6485216584147118,0.6466311802917859,-19.80005261093914,-137.24933150355085,104.38970152315488
168,Normal,WM1,N/A,Generator_690V,Train,0.9699146693885301,1.0403561298318655,1.043111175594349,-3.2678459181185744,-120.82983255624066,121.64684636912462,0.5431283816886299,0.6117632441603957,0.5633066547497227,-10.769774955552961,-137.10119537432487,96.36581925989924
